https://www.ctcrash.uconn.edu/QueryTool2.action?qid=165957
"CrashID","VehicleID","Trailer ID","Trailer Information Same As Carrier","Trailer Information Same As Power Unit","Trailer Information Same As Other Trailer","Trailer Owner City","Trailer Owner State","Trailer Owner Country","Trailer Owner Postal Code","Trailer License Plate Issuing State Code","Trailer License Plate Was Expired","Trailer License Plate Was Missing","Trailer Vehicle Identification Number"
"530350","1","2","","","","","","","","","","",""
"531625","1","1","false","false","false","","","","","","","",""
"531625","1","2","false","false","false","","","","","","","",""
"541962","1","1","false","false","false","","","","","","","",""
"541962","1","2","false","false","false","","","","","","","",""
"551242","2","1","false","false","false","","","","","","","",""
"551242","2","2","false","false","false","","","","","","","",""
"552041","1","1","false","false","false","","","","","","","",""
"552041","1","2","false","false","false","","","","","","","",""
"561391","2","1","false","false","false","","","","","","","",""
"561391","2","2","false","false","false","","","","","","","",""
"565779","2","1","false","false","false","","","","","","","",""
"565779","2","2","false","false","false","","","","","","","",""
"571473","1","1","false","false","false","","","","","","","",""
"571473","1","2","false","false","false","","","","","","","",""
"574479","1","1","false","false","false","","","","","","","",""
"574479","1","2","false","false","false","","","","","","","",""
"574479","2","1","false","false","false","","","","","","","",""
"574479","2","2","false","false","false","","","","","","","",""
"574479","3","1","false","false","false","","","","","","","",""
"574479","3","2","false","false","false","","","","","","","",""
"602291","1","1","false","false","false","","","","","","","",""
"602291","1","2","false","false","false","","","","","","","",""
"632772","1","1","false","false","false","","","","","","","",""
"632772","1","2","false","false","false","","","","","","","",""
"647892","1","1","false","false","false","","","","","","","",""
"647892","1","2","false","false","false","","","","","","","",""
"662293","1","1","","","","","","","","","","",""
"662293","1","2","","","","","","","","","","",""
"662738","1","1","false","false","false","","","","","","","",""
"662738","1","2","false","false","false","","","","","","","",""
"677221","1","1","false","false","false","","","","","","","",""
"677221","1","2","false","false","false","","","","","","","",""
"677363","1","1","false","false","false","","","","","","","",""
"677363","1","2","false","false","false","","","","","","","",""
"727904","1","1","false","false","false","","","","","","","",""
"727904","1","2","false","false","false","","","","","","","",""
"727904","2","1","false","false","false","","","","","","","",""
"727904","2","2","false","false","false","","","","","","","",""
"730697","1","1","false","false","false","","","","","","","",""
"730697","1","2","false","false","false","","","","","","","",""
"738099","1","1","false","false","false","","","","","","","",""
"738099","1","2","false","false","false","","","","","","","",""
"752718","1","1","false","false","false","","","","","","","",""
"752718","1","2","false","false","false","","","","","","","",""
"752760","1","1","","","","","","","","","","",""
"752760","1","2","","","","","","","","","","",""
"757812","1","1","false","false","false","","","","","","","",""
"757812","1","2","false","false","false","","","","","","","",""
"758546","1","1","false","false","false","","","","","","","",""
"758546","1","2","false","false","false","","","","","","","",""
"763810","1","1","false","false","false","","","","","","","",""
"763810","1","2","false","false","false","","","","","","","",""
"767214","1","1","false","false","false","","","","","","","",""
